pH_level,SiO2,Al2O3,Fe2O3,CaO,MgO,Na2O,K2O,Cr2O3,TiO2,MnO,P2O5,SrO,BaO,LOI,Ag,As,B,Be,Bi,Cd,Co,Cu,Ga,Hg,La,Li,Mo,Ni,Pb,S,Sb,Sc,Th,Tl,U,V,W,Zn,Akermanite,Albite,Aluminium oxide hydroxide,Anhydrite,Aragonite,Biotite,Birnessite,Calcite,Clinochlore,Cuspidine,Diaspore,Dickite,Gehlenite,Goethite,Haematite,Illite,Kaolinite,Langite,Linnaeite,Magnesioferrite,Melilite,Merwinite,Microcline,Mullite,Muscovite,Orthoclase,Orthopyroxene,Periclase,Phengite,Pseudowollastonite,Quartz,Staurolite,Valentinite
9.008,182299.619,47632.53081,153873.6112,164378.8763,6030.358968,2967.427572,10791.9211,342.1012117,3596.057386,5421.202356,999.8708801,287.5021473,1791.302737,22.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,100,0,6000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
10.175,159862.7428,52131.15872,7903.508212,262291.5114,8924.931273,2151.38499,3486.620663,27.36809693,4495.071733,1858.697951,399.948352,338.2378203,1433.04219,13.9,0.15,3,50,12.8,1.5,0.25,1,14,5,0.5,30,50,0.5,7,11,6000,2,11,10,5,10,10,5,36,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10.589,170613.746,44139.47855,20283.33966,204401.5593,8140.984607,2299.756368,5561.990106,20.5260727,2637.10875,1936.143699,599.9225281,253.6783652,716.5210949,19,1.3,11,60,8.4,2,2.7,3,53,10,0.5,30,40,0.5,8,212,4300,16,7,10,5,5,12,5,503,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.516,181832.1841,35936.09824,7833.565661,200828.1054,8080.681017,2596.499126,4648.827551,41.0521454,2457.305881,1781.252203,499.9354401,253.6783652,985.2165054,20.7,0.3,7,40,8.6,1.5,0.6,36,30,5,0.5,20,40,0.5,6,71,2700,2,5,10,5,5,11,5,120,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10.133,142567.6508,43927.77841,4826.035988,250141.7683,9769.181529,1186.971029,2407.428553,13.68404847,3356.320227,929.3489753,599.9225281,253.6783652,716.5210949,22.2,0.3,3,40,11.4,1.5,0.25,4,17,5,0.5,30,40,0.5,3,28,8100,1.5,8,10,5,5,5,5,46,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8.79,200997.0159,31755.02054,181850.6314,121497.4303,6030.358968,3709.284465,13282.36443,68.42024233,1798.028693,2323.372438,999.8708801,211.3986377,806.0862317,20.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,100,0,2000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
10.071,144437.3905,50067.08238,7833.565661,255859.2945,6693.698455,1483.713786,3652.650219,20.5260727,2996.714489,2091.035194,199.974176,253.6783652,806.0862317,19.65,0.7,5,40,9.7,1.5,0.9,2,22,5,0.5,30,60,0.5,6,100,4100,3,10,10,5,5,7,5,171,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7.975,405733.5111,30273.11958,9582.129425,3644.92291,3015.179484,8457.16858,13531.40876,41.0521454,1917.897273,154.8914959,799.8967041,42.27972754,268.6954106,3.02,0.15,4,10,0.25,1.5,0.25,3,4,5,0.5,10,10,0.5,8,48,400,1.5,1,10,5,5,8,5,52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
