pH,SiO2,Al2O3,Fe2O3,CaO,MgO,Na2O,K2O,Cr2O3,TiO2,MnO,P2O5,SrO,BaO,LOI,Ag,As,B,Be,Bi,Cd,Co,Cu,Ga,Hg,La,Li,Mo,Ni,Pb,S,Sb,Sc,Th,Tl,U,V,W,Zn,Akermanite,Albite,Aluminium oxide hydroxide,Anhydrite,Aragonite,Biotite,Birnessite,Calcite,Clinochlore,Cuspidine,Diaspore,Dickite,Gehlenite,Goethite,Haematite,Illite,Kaolinite,Langite,Linnaeite,Magnesioferrite,Melilite,Merwinite,Microcline,Mullite,Muscovite,Orthoclase,Orthopyroxene,Periclase,Phengite,Pseudowollastonite,Quartz,Staurolite,Valentinite
10.66,153318.654,46679.88019,7833.565661,265864.9652,14111.03999,2077.1993,4067.724107,13.68404847,1258.620085,1781.252203,199.974176,338.2378203,4746.952253,15.05,0.3,6,70,11.4,1.5,0.25,1,17,5,0.5,40,80,0.5,5,74,7400,3,10,10,5,5,6,5,73,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.381,324399.8349,36782.89879,26648.11176,18867.83624,5487.626661,6379.96928,14278.54176,68.42024233,2697.04304,774.4574794,999.8708801,84.55945508,716.5210949,11.8,0.2,16,10,1.8,1.5,0.25,5,14,5,0.5,10,20,1,13,39,700,5,2,10,5,5,18,5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8.873,324399.8349,37947.24954,30005.35418,27086.78006,6754.002044,6899.269105,14029.49743,68.42024233,2816.911619,929.3489753,999.8708801,84.55945508,716.5210949,9.88,0.2,19,10,2,1.5,0.25,6,18,5,0.5,10,20,1,13,51,700,6,3,10,5,5,19,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8.806,284667.8666,52660.40906,25039.4331,45096.98738,13930.12922,13353.42407,14444.57132,109.4723877,3056.648778,929.3489753,1699.780496,169.1189102,1343.477053,11.55,0.15,7,10,1.9,1.5,0.25,10,24,10,0.5,20,30,0.5,33,16,1100,1.5,3,10,5,5,31,5,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10.346,203334.1905,43980.70344,14128.39521,162234.804,8201.288197,8605.539959,8052.433437,20.5260727,1138.751506,1239.131967,699.9096161,169.1189102,2866.084379,17.55,0.4,10,40,6.8,1.5,0.25,2,22,5,0.5,20,40,0.5,6,56,5300,4,6,10,5,5,7,5,58,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.966,134153.8222,47579.60577,7413.910358,260862.1298,12603.45024,1854.642233,2739.487664,13.68404847,1258.620085,1471.469211,199.974176,253.6783652,3134.77979,22,0.3,6,30,11.6,1.5,0.25,1,18,5,0.5,50,60,0.5,4,41,3500,3,12,10,5,5,4,5,51,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.451,140230.4762,43716.07827,9861.899627,212977.8485,11216.46768,1928.827922,4731.842329,20.5260727,1438.422955,1781.252203,699.9096161,253.6783652,4746.952253,25.4,0.7,9,60,9.4,1.5,0.5,2,27,5,1,30,60,0.5,7,91,3300,4,8,10,5,5,7,5,94,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
